t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
0.06062,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154746,-0.210711,0.220382,3.13,0.02,3.02
0.07068,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154746,-0.210711,0.220382,3.13,0.02,3.02
0.08074,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154746,-0.210711,0.220382,3.13,0.02,3.02
0.09077,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154746,-0.210711,0.220382,3.13,0.02,3.02
0.10084,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.15475,-0.210712,0.220393,3.13,0.02,3.02
0.1109,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.15475,-0.210712,0.220393,3.13,0.02,3.02
0.12096,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.15475,-0.210712,0.220393,3.13,0.02,3.02
0.13103,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.15475,-0.210712,0.220393,3.13,0.02,3.02
0.14109,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.15475,-0.210712,0.220393,3.13,0.02,3.02
0.15115,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154759,-0.210674,0.220361,3.13,0.02,3.02
0.16121,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154759,-0.210674,0.220361,3.13,0.02,3.02
0.17127,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154759,-0.210674,0.220361,3.13,0.02,3.02
0.18133,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154759,-0.210674,0.220361,3.13,0.02,3.02
0.1914,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154759,-0.210674,0.220361,3.13,0.02,3.02
0.20146,0,0.154731,-0.210723,0.220383,3.13,0.02,3.02,0.154787,-0.210646,0.22037,3.13,0.02,3.021
0.21152,16,0.154731,-0.210723,0.220365,3.13,0.02,3.02,0.154787,-0.210646,0.22037,3.13,0.02,3.021
0.22158,16,0.154731,-0.210723,0.220346,3.13,0.02,3.02,0.154787,-0.210646,0.22037,3.13,0.02,3.021
0.23164,16,0.154731,-0.210723,0.220328,3.13,0.02,3.02,0.154787,-0.210646,0.22037,3.13,0.02,3.021
0.2417,16,0.154731,-0.210723,0.22031,3.13,0.02,3.02,0.154787,-0.210646,0.22037,3.13,0.02,3.021
0.25176,16,0.154731,-0.210723,0.220292,3.13,0.02,3.02,0.154783,-0.210628,0.220352,3.13,0.02,3.021
0.26182,16,0.154731,-0.210723,0.220273,3.13,0.02,3.02,0.154783,-0.210628,0.220352,3.13,0.02,3.021
0.27188,16,0.154731,-0.210723,0.220255,3.13,0.02,3.02,0.154783,-0.210628,0.220352,3.13,0.02,3.021
0.28195,16,0.154731,-0.210723,0.220237,3.13,0.02,3.02,0.154783,-0.210628,0.220352,3.13,0.02,3.021
0.29201,16,0.154731,-0.210723,0.220218,3.13,0.02,3.02,0.154783,-0.210628,0.220352,3.13,0.02,3.021
0.30203,16,0.154731,-0.210723,0.2202,3.13,0.02,3.02,0.154804,-0.210619,0.220333,3.13,0.02,3.021
0.31209,16,0.154731,-0.210723,0.220182,3.13,0.02,3.02,0.154804,-0.210619,0.220333,3.13,0.02,3.021
0.32215,16,0.154731,-0.210723,0.220164,3.13,0.02,3.02,0.154804,-0.210619,0.220333,3.13,0.02,3.021
0.33221,16,0.154731,-0.210723,0.220145,3.13,0.02,3.02,0.154804,-0.210619,0.220333,3.13,0.02,3.021
0.34228,16,0.154731,-0.210723,0.220127,3.13,0.02,3.02,0.154804,-0.210619,0.220333,3.13,0.02,3.021
0.35234,16,0.154731,-0.210723,0.220109,3.13,0.02,3.02,0.154819,-0.210591,0.220274,3.129,0.02,3.021
0.36239,16,0.154731,-0.210723,0.22009,3.13,0.02,3.02,0.154819,-0.210591,0.220274,3.129,0.02,3.021
0.37246,16,0.154731,-0.210723,0.220072,3.13,0.02,3.02,0.154819,-0.210591,0.220274,3.129,0.02,3.021
0.38252,16,0.154731,-0.210723,0.220054,3.13,0.02,3.02,0.154819,-0.210591,0.220274,3.129,0.02,3.021
0.39257,16,0.154731,-0.210723,0.220036,3.13,0.02,3.02,0.154819,-0.210591,0.220274,3.129,0.02,3.021
0.40264,16,0.154731,-0.210723,0.220017,3.13,0.02,3.02,0.154837,-0.21061,0.220238,3.129,0.02,3.021
0.41269,16,0.154731,-0.210723,0.219999,3.13,0.02,3.02,0.154837,-0.21061,0.220238,3.129,0.02,3.021
0.42276,16,0.154731,-0.210723,0.219981,3.13,0.02,3.02,0.154837,-0.21061,0.220238,3.129,0.02,3.021
0.43282,16,0.154731,-0.210723,0.219962,3.13,0.02,3.02,0.154837,-0.21061,0.220238,3.129,0.02,3.021
0.44288,16,0.154731,-0.210723,0.219944,3.13,0.02,3.02,0.154837,-0.21061,0.220238,3.129,0.02,3.021
0.45294,16,0.154731,-0.210723,0.219926,3.13,0.02,3.02,0.154814,-0.210612,0.220165,3.129,0.019,3.021
0.463,16,0.154731,-0.210723,0.219908,3.13,0.02,3.02,0.154814,-0.210612,0.220165,3.129,0.019,3.021
0.47303,16,0.154731,-0.210723,0.219889,3.13,0.02,3.02,0.154814,-0.210612,0.220165,3.129,0.019,3.021
0.4831,16,0.154731,-0.210723,0.219871,3.13,0.02,3.02,0.154814,-0.210612,0.220165,3.129,0.019,3.021
0.49315,16,0.154731,-0.210723,0.219853,3.13,0.02,3.02,0.154814,-0.210612,0.220165,3.129,0.019,3.021
0.50323,16,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154784,-0.210631,0.220072,3.129,0.019,3.02
0.51329,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154784,-0.210631,0.220072,3.129,0.019,3.02
0.52335,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154784,-0.210631,0.220072,3.129,0.019,3.02
0.53342,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154784,-0.210631,0.220072,3.129,0.019,3.02
0.54349,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154784,-0.210631,0.220072,3.129,0.019,3.02
0.55355,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154768,-0.210642,0.21999,3.13,0.019,3.02
0.56363,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154768,-0.210642,0.21999,3.13,0.019,3.02
0.57369,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154768,-0.210642,0.21999,3.13,0.019,3.02
0.58375,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154768,-0.210642,0.21999,3.13,0.019,3.02
0.5938,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154768,-0.210642,0.21999,3.13,0.019,3.02
0.60386,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154768,-0.210642,0.21999,3.13,0.019,3.02
0.61391,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154735,-0.210647,0.219914,3.129,0.019,3.02
0.62398,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154735,-0.210647,0.219914,3.129,0.019,3.02
0.63403,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154735,-0.210647,0.219914,3.129,0.019,3.02
0.6441,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154735,-0.210647,0.219914,3.129,0.019,3.02
0.65415,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154735,-0.210647,0.219914,3.129,0.019,3.02
0.66422,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154735,-0.210647,0.219914,3.129,0.019,3.02
0.67427,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154712,-0.210659,0.219852,3.13,0.019,3.02
0.68434,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154712,-0.210659,0.219852,3.13,0.019,3.02
0.6944,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154712,-0.210659,0.219852,3.13,0.019,3.02
0.70447,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154712,-0.210659,0.219852,3.13,0.019,3.02
0.71453,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154712,-0.210659,0.219852,3.13,0.019,3.02
0.7246,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154712,-0.210659,0.219852,3.13,0.019,3.02
0.73466,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154728,-0.210674,0.219843,3.13,0.019,3.02
0.74473,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154728,-0.210674,0.219843,3.13,0.019,3.02
0.7548,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154728,-0.210674,0.219843,3.13,0.019,3.02
0.76487,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154728,-0.210674,0.219843,3.13,0.019,3.02
0.7749,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154728,-0.210674,0.219843,3.13,0.019,3.02
0.78497,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154728,-0.210674,0.219843,3.13,0.019,3.02
0.79503,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154719,-0.210703,0.219824,3.13,0.019,3.02
0.8051,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154719,-0.210703,0.219824,3.13,0.019,3.02
0.81516,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154719,-0.210703,0.219824,3.13,0.019,3.02
0.82523,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154719,-0.210703,0.219824,3.13,0.019,3.02
0.83529,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154719,-0.210703,0.219824,3.13,0.019,3.02
0.84535,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154719,-0.210703,0.219824,3.13,0.019,3.02
0.85542,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154748,-0.210722,0.219823,3.13,0.019,3.02
0.86548,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154748,-0.210722,0.219823,3.13,0.019,3.02
0.87555,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154748,-0.210722,0.219823,3.13,0.019,3.02
0.88561,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154748,-0.210722,0.219823,3.13,0.019,3.02
0.89564,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154748,-0.210722,0.219823,3.13,0.019,3.02
0.90571,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154748,-0.210722,0.219823,3.13,0.019,3.02
0.91577,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.15473,-0.210754,0.219822,3.13,0.019,3.02
0.92584,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.15473,-0.210754,0.219822,3.13,0.019,3.02
0.93591,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.15473,-0.210754,0.219822,3.13,0.019,3.02
0.94597,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.15473,-0.210754,0.219822,3.13,0.019,3.02
0.95604,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.15473,-0.210754,0.219822,3.13,0.019,3.02
0.9661,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.15473,-0.210754,0.219822,3.13,0.019,3.02
0.97616,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154752,-0.210752,0.219827,3.13,0.019,3.019
0.98624,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154752,-0.210752,0.219827,3.13,0.019,3.019
0.9963,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154752,-0.210752,0.219827,3.13,0.019,3.019
1.00637,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154752,-0.210752,0.219827,3.13,0.019,3.019
1.01644,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154752,-0.210752,0.219827,3.13,0.019,3.019
1.0265,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154752,-0.210752,0.219827,3.13,0.019,3.019
1.03658,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.04664,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.05672,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.06678,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.07686,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.08693,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.097,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154759,-0.210755,0.219833,3.13,0.019,3.019
1.10704,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154762,-0.210754,0.219818,3.13,0.019,3.019
1.11711,0,0.154731,-0.210723,0.219834,3.13,0.02,3.02,0.154762,-0.210754,0.219818,3.13,0.019,3.019
1.12718,10,0.154731,-0.210723,0.219846,3.13,0.02,3.02,0.154762,-0.210754,0.219818,3.13,0.019,3.019
1.13725,10,0.154731,-0.210723,0.219857,3.13,0.02,3.02,0.154762,-0.210754,0.219818,3.13,0.019,3.019
1.14731,35,0.154731,-0.210723,0.219897,3.13,0.02,3.02,0.154762,-0.210754,0.219818,3.13,0.019,3.019
1.15738,55,0.154731,-0.210723,0.21996,3.13,0.02,3.02,0.154762,-0.210754,0.219818,3.13,0.019,3.019
1.16744,55,0.154731,-0.210723,0.220023,3.13,0.02,3.02,0.154767,-0.210748,0.219837,3.13,0.019,3.019
1.17751,81,0.154731,-0.210723,0.220116,3.13,0.02,3.02,0.154767,-0.210748,0.219837,3.13,0.019,3.019
1.18759,81,0.154731,-0.210723,0.220208,3.13,0.02,3.02,0.154767,-0.210748,0.219837,3.13,0.019,3.019
1.19766,109,0.154731,-0.210723,0.220333,3.13,0.02,3.02,0.154767,-0.210748,0.219837,3.13,0.019,3.019
1.20772,145,0.154731,-0.210723,0.220498,3.13,0.02,3.02,0.154767,-0.210748,0.219837,3.13,0.019,3.019
1.21779,145,0.154731,-0.210723,0.220664,3.13,0.02,3.02,0.154767,-0.210748,0.219837,3.13,0.019,3.019
1.22785,173,0.154731,-0.210723,0.220862,3.13,0.02,3.02,0.154759,-0.210725,0.219833,3.13,0.019,3.019
1.23791,194,0.154731,-0.210723,0.221084,3.13,0.02,3.02,0.154759,-0.210725,0.219833,3.13,0.019,3.019
1.24799,194,0.154731,-0.210723,0.221305,3.13,0.02,3.02,0.154759,-0.210725,0.219833,3.13,0.019,3.019
1.25804,213,0.154731,-0.210723,0.221549,3.13,0.02,3.02,0.154759,-0.210725,0.219833,3.13,0.019,3.019
1.2681,223,0.154731,-0.210723,0.221804,3.13,0.02,3.02,0.154759,-0.210725,0.219833,3.13,0.019,3.019
1.27816,223,0.154731,-0.210723,0.222058,3.13,0.02,3.02,0.154759,-0.210725,0.219833,3.13,0.019,3.019
1.28822,233,0.154731,-0.210723,0.222325,3.13,0.02,3.02,0.154966,-0.210966,0.220564,3.131,0.021,3.019
1.29828,233,0.154731,-0.210723,0.222591,3.13,0.02,3.02,0.154966,-0.210966,0.220564,3.131,0.021,3.019
1.30835,244,0.154731,-0.210723,0.22287,3.13,0.02,3.02,0.154966,-0.210966,0.220564,3.131,0.021,3.019
1.31841,252,0.154731,-0.210723,0.223158,3.13,0.02,3.02,0.154966,-0.210966,0.220564,3.131,0.021,3.019
1.32848,252,0.154731,-0.210723,0.223446,3.13,0.02,3.02,0.154966,-0.210966,0.220564,3.131,0.021,3.019
1.33855,269,0.154731,-0.210723,0.223753,3.13,0.02,3.02,0.154966,-0.210966,0.220564,3.131,0.021,3.019
1.34861,285,0.154731,-0.210723,0.224079,3.13,0.02,3.02,0.155086,-0.21106,0.222064,3.132,0.022,3.019
1.35868,285,0.154731,-0.210723,0.224405,3.13,0.02,3.02,0.155086,-0.21106,0.222064,3.132,0.022,3.019
1.36874,299,0.154731,-0.210723,0.224746,3.13,0.02,3.02,0.155086,-0.21106,0.222064,3.132,0.022,3.019
1.37881,299,0.154731,-0.210723,0.225088,3.13,0.02,3.02,0.155086,-0.21106,0.222064,3.132,0.022,3.019
1.38888,309,0.154731,-0.210723,0.225441,3.13,0.02,3.02,0.155086,-0.21106,0.222064,3.132,0.022,3.019
1.39894,310,0.154731,-0.210723,0.225796,3.13,0.02,3.02,0.155086,-0.21106,0.222064,3.132,0.022,3.019
1.40901,310,0.154731,-0.210723,0.22615,3.13,0.02,3.02,0.155109,-0.211073,0.223808,3.132,0.023,3.019
1.41903,310,0.154731,-0.210723,0.226504,3.13,0.02,3.02,0.155109,-0.211073,0.223808,3.132,0.023,3.019
1.42909,310,0.154731,-0.210723,0.226858,3.13,0.02,3.02,0.155109,-0.211073,0.223808,3.132,0.023,3.019
1.43912,310,0.154731,-0.210723,0.227213,3.13,0.02,3.02,0.155109,-0.211073,0.223808,3.132,0.023,3.019
1.44919,310,0.154731,-0.210723,0.227567,3.13,0.02,3.02,0.155109,-0.211073,0.223808,3.132,0.023,3.019
1.45925,310,0.154731,-0.210723,0.227921,3.13,0.02,3.02,0.155109,-0.211073,0.223808,3.132,0.023,3.019
1.46932,310,0.154724,-0.210723,0.228276,3.13,0.02,3.02,0.155201,-0.211061,0.225956,3.132,0.023,3.019
1.47938,310,0.15471,-0.210723,0.22863,3.13,0.02,3.02,0.155201,-0.211061,0.225956,3.132,0.023,3.019
1.48944,310,0.154697,-0.210723,0.228984,3.13,0.02,3.02,0.155201,-0.211061,0.225956,3.132,0.023,3.019
1.49951,310,0.15468,-0.210723,0.229338,3.13,0.02,3.02,0.155201,-0.211061,0.225956,3.132,0.023,3.019
1.50958,310,0.154662,-0.210723,0.229693,3.13,0.02,3.02,0.155201,-0.211061,0.225956,3.132,0.023,3.019
1.51965,310,0.154645,-0.210723,0.230047,3.13,0.02,3.02,0.155201,-0.211061,0.225956,3.132,0.023,3.019
1.52972,310,0.154626,-0.210723,0.230401,3.13,0.02,3.02,0.155231,-0.210974,0.228041,3.131,0.023,3.019
1.53978,310,0.154606,-0.210723,0.230756,3.13,0.02,3.02,0.155231,-0.210974,0.228041,3.131,0.023,3.019
1.54985,310,0.15458,-0.210723,0.23111,3.13,0.02,3.02,0.155231,-0.210974,0.228041,3.131,0.023,3.019
1.55993,310,0.15454,-0.210723,0.231464,3.13,0.02,3.02,0.155231,-0.210974,0.228041,3.131,0.023,3.019
1.57,310,0.1545,-0.210723,0.231818,3.13,0.02,3.02,0.155231,-0.210974,0.228041,3.131,0.023,3.019
1.58006,310,0.154446,-0.210723,0.232173,3.13,0.02,3.02,0.155231,-0.210974,0.228041,3.131,0.023,3.019
1.59013,310,0.154384,-0.210723,0.232527,3.13,0.02,3.02,0.155097,-0.210958,0.230144,3.131,0.023,3.019
1.60019,310,0.154321,-0.210723,0.232881,3.13,0.02,3.02,0.155097,-0.210958,0.230144,3.131,0.023,3.019
1.61026,310,0.154253,-0.210723,0.233236,3.13,0.02,3.02,0.155097,-0.210958,0.230144,3.131,0.023,3.019
1.62032,310,0.154184,-0.210723,0.23359,3.13,0.02,3.02,0.155097,-0.210958,0.230144,3.131,0.023,3.019
1.63038,310,0.154114,-0.210723,0.233944,3.13,0.02,3.02,0.155097,-0.210958,0.230144,3.131,0.023,3.019
1.64044,310,0.15404,-0.210723,0.234298,3.13,0.02,3.02,0.15482,-0.210897,0.231669,3.131,0.022,3.019
1.65049,310,0.153965,-0.210723,0.234653,3.13,0.02,3.02,0.15482,-0.210897,0.231669,3.131,0.022,3.019
1.66055,310,0.153886,-0.210723,0.235007,3.13,0.02,3.02,0.15482,-0.210897,0.231669,3.131,0.022,3.019
1.67061,310,0.153803,-0.210723,0.235361,3.13,0.02,3.02,0.15482,-0.210897,0.231669,3.131,0.022,3.019
1.68068,310,0.15372,-0.210723,0.235716,3.13,0.02,3.02,0.154432,-0.210819,0.233625,3.131,0.022,3.019
1.69074,310,0.153629,-0.210723,0.23607,3.13,0.02,3.02,0.154432,-0.210819,0.233625,3.131,0.022,3.019
1.70081,310,0.153531,-0.210723,0.236424,3.13,0.02,3.02,0.154432,-0.210819,0.233625,3.131,0.022,3.019
1.71087,310,0.153433,-0.210723,0.236778,3.13,0.02,3.02,0.154432,-0.210819,0.233625,3.131,0.022,3.019
1.72094,310,0.153332,-0.210723,0.237133,3.13,0.02,3.02,0.154432,-0.210819,0.233625,3.131,0.022,3.019
1.731,310,0.153232,-0.210723,0.237487,3.13,0.02,3.02,0.154144,-0.210786,0.235019,3.13,0.022,3.019
1.74103,310,0.153129,-0.210723,0.237841,3.13,0.02,3.02,0.154144,-0.210786,0.235019,3.13,0.022,3.019
1.75111,310,0.153021,-0.210723,0.238196,3.13,0.02,3.02,0.154144,-0.210786,0.235019,3.13,0.022,3.019
1.76117,310,0.152914,-0.210723,0.23855,3.13,0.02,3.02,0.154144,-0.210786,0.235019,3.13,0.022,3.019
1.77122,310,0.1528,-0.210723,0.238904,3.13,0.02,3.02,0.154144,-0.210786,0.235019,3.13,0.022,3.019
1.78127,310,0.152678,-0.210723,0.239258,3.13,0.02,3.02,0.153683,-0.210833,0.237028,3.131,0.022,3.019
1.79133,310,0.152557,-0.210723,0.239613,3.13,0.02,3.02,0.153683,-0.210833,0.237028,3.131,0.022,3.019
1.80139,310,0.152429,-0.210723,0.239967,3.13,0.02,3.02,0.153683,-0.210833,0.237028,3.131,0.022,3.019
1.81145,310,0.152296,-0.210723,0.240321,3.13,0.02,3.02,0.153683,-0.210833,0.237028,3.131,0.022,3.019
1.82153,310,0.152162,-0.210723,0.240676,3.13,0.02,3.02,0.153683,-0.210833,0.237028,3.131,0.022,3.019
1.83159,310,0.152027,-0.210723,0.24103,3.13,0.02,3.02,0.153683,-0.210833,0.237028,3.131,0.022,3.019
1.84166,310,0.151892,-0.210723,0.241384,3.13,0.02,3.02,0.153088,-0.210873,0.238953,3.131,0.022,3.019
1.85173,310,0.151756,-0.210723,0.241738,3.13,0.02,3.02,0.153088,-0.210873,0.238953,3.131,0.022,3.019
1.86179,310,0.151621,-0.210723,0.242093,3.13,0.02,3.02,0.153088,-0.210873,0.238953,3.131,0.022,3.019
1.87186,310,0.151486,-0.210723,0.242447,3.13,0.02,3.02,0.153088,-0.210873,0.238953,3.131,0.022,3.019
1.88193,310,0.151353,-0.210723,0.242801,3.13,0.02,3.02,0.152479,-0.210772,0.240413,3.131,0.021,3.018
1.892,310,0.151218,-0.210723,0.243156,3.13,0.02,3.02,0.152479,-0.210772,0.240413,3.131,0.021,3.018
1.90203,310,0.151083,-0.210723,0.24351,3.13,0.02,3.02,0.152479,-0.210772,0.240413,3.131,0.021,3.018
1.9121,310,0.150946,-0.210723,0.243864,3.13,0.02,3.02,0.152479,-0.210772,0.240413,3.131,0.021,3.018
1.92216,310,0.150809,-0.210723,0.244218,3.13,0.02,3.02,0.152479,-0.210772,0.240413,3.131,0.021,3.018
1.93222,310,0.150668,-0.210723,0.244573,3.13,0.02,3.02,0.152479,-0.210772,0.240413,3.131,0.021,3.018
1.94228,310,0.150528,-0.210723,0.244927,3.13,0.02,3.02,0.151721,-0.210784,0.242332,3.131,0.021,3.018
1.95235,310,0.150387,-0.210723,0.245281,3.13,0.02,3.02,0.151721,-0.210784,0.242332,3.131,0.021,3.018
1.96241,310,0.150248,-0.210723,0.245636,3.13,0.02,3.02,0.151721,-0.210784,0.242332,3.131,0.021,3.018
1.97248,310,0.150107,-0.210723,0.24599,3.13,0.02,3.02,0.151721,-0.210784,0.242332,3.131,0.021,3.018
1.98263,310,0.149966,-0.210723,0.246344,3.13,0.02,3.02,0.151015,-0.210768,0.244153,3.131,0.021,3.018
1.99272,310,0.149824,-0.210723,0.246698,3.13,0.02,3.02,0.151015,-0.210768,0.244153,3.131,0.021,3.018
2.00279,310,0.149681,-0.210723,0.247053,3.13,0.02,3.02,0.151015,-0.210768,0.244153,3.131,0.021,3.018
2.01286,310,0.149536,-0.210723,0.247407,3.13,0.02,3.02,0.151015,-0.210768,0.244153,3.131,0.021,3.018
2.02293,310,0.149384,-0.210723,0.247761,3.13,0.02,3.02,0.151015,-0.210768,0.244153,3.131,0.021,3.018
2.033,310,0.149232,-0.210723,0.248116,3.13,0.02,3.02,0.151015,-0.210768,0.244153,3.131,0.021,3.018
2.04304,310,0.149075,-0.210723,0.24847,3.13,0.02,3.02,0.150296,-0.210717,0.246185,3.131,0.021,3.018
2.05311,310,0.148917,-0.210723,0.248824,3.13,0.02,3.02,0.150296,-0.210717,0.246185,3.131,0.021,3.018
2.06318,310,0.14876,-0.210723,0.249178,3.13,0.02,3.02,0.150296,-0.210717,0.246185,3.131,0.021,3.018
2.07325,310,0.148605,-0.210723,0.249533,3.13,0.02,3.02,0.150296,-0.210717,0.246185,3.131,0.021,3.018
2.08332,310,0.148451,-0.210723,0.249887,3.13,0.02,3.02,0.150296,-0.210717,0.246185,3.131,0.021,3.018
2.09339,310,0.148302,-0.210723,0.250241,3.13,0.02,3.02,0.149479,-0.210754,0.24798,3.131,0.021,3.018
2.10346,310,0.148157,-0.210723,0.250596,3.13,0.02,3.02,0.149479,-0.210754,0.24798,3.131,0.021,3.018
2.11352,310,0.148012,-0.210723,0.25095,3.13,0.02,3.02,0.149479,-0.210754,0.24798,3.131,0.021,3.018
2.12359,310,0.147869,-0.210723,0.251304,3.13,0.02,3.02,0.149479,-0.210754,0.24798,3.131,0.021,3.018
2.13365,310,0.147732,-0.210723,0.251658,3.13,0.02,3.02,0.149479,-0.210754,0.24798,3.131,0.021,3.018
2.14371,310,0.147595,-0.210723,0.252013,3.13,0.02,3.02,0.148689,-0.210819,0.249658,3.131,0.021,3.018
2.15378,310,0.147462,-0.210723,0.252367,3.13,0.02,3.02,0.148689,-0.210819,0.249658,3.131,0.021,3.018
2.16385,310,0.14734,-0.210723,0.252721,3.13,0.02,3.02,0.148689,-0.210819,0.249658,3.131,0.021,3.018
2.17392,310,0.147218,-0.210723,0.253076,3.13,0.02,3.02,0.148689,-0.210819,0.249658,3.131,0.021,3.018
2.18399,310,0.147109,-0.210723,0.25343,3.13,0.02,3.02,0.148689,-0.210819,0.249658,3.131,0.021,3.018
2.19404,310,0.147001,-0.210723,0.253784,3.13,0.02,3.02,0.148689,-0.210819,0.249658,3.131,0.021,3.018
2.2041,310,0.14691,-0.210723,0.254138,3.13,0.02,3.02,0.147785,-0.210818,0.251861,3.131,0.02,3.019
2.21417,310,0.146844,-0.210723,0.254493,3.13,0.02,3.02,0.147785,-0.210818,0.251861,3.131,0.02,3.019
2.22423,310,0.146778,-0.210723,0.254847,3.13,0.02,3.02,0.147785,-0.210818,0.251861,3.131,0.02,3.019
2.2343,310,0.146728,-0.210723,0.255201,3.13,0.02,3.02,0.147785,-0.210818,0.251861,3.131,0.02,3.019
2.24436,310,0.146691,-0.210723,0.255556,3.13,0.02,3.02,0.147785,-0.210818,0.251861,3.131,0.02,3.019
2.25443,310,0.146654,-0.210723,0.25591,3.13,0.02,3.02,0.147785,-0.210818,0.251861,3.131,0.02,3.019
2.26451,310,0.146626,-0.210723,0.256264,3.13,0.02,3.02,0.147209,-0.210783,0.253885,3.131,0.021,3.019
2.27458,310,0.146597,-0.210723,0.256618,3.13,0.02,3.02,0.147209,-0.210783,0.253885,3.131,0.021,3.019
